ticker,name,quote_symbol,quote_ccy
KRX:003230,삼양식품,003230,KRW
KRX:032830,삼성생명,032830,KRW
KRX:005935,삼성전자우,005935,KRW
SOXX,iShares Semiconductor ETF,SOXX,USD
MU,Micron Technology,MU,USD
SKHY,SK하이닉스(ADR),SKHY,USD
EWY,iShares MSCI South Korea ETF,EWY,USD
QQQ,Invesco QQQ Trust,QQQ,USD
KRX:006400,삼성SDI,006400,KRW
KRX:010120,LS ELECTRIC,010120,KRW
